"","state","year","no_fatal_accidents"
"1","al",1982,839
"2","al",1983,930
"3","al",1984,932
"4","al",1985,882
"5","al",1986,1081
"6","al",1987,1110
"7","al",1988,1023
"8","az",1982,724
"9","az",1983,675
"10","az",1984,869
"11","az",1985,893
"12","az",1986,1007
"13","az",1987,937
"14","az",1988,944
"15","ar",1982,550
"16","ar",1983,557
"17","ar",1984,525
"18","ar",1985,534
"19","ar",1986,603
"20","ar",1987,639
"21","ar",1988,610
"22","ca",1982,4615
"23","ca",1983,4573
"24","ca",1984,5020
"25","ca",1985,4960
"26","ca",1986,5253
"27","ca",1987,5504
"28","ca",1988,5390
"29","co",1982,668
"30","co",1983,646
"31","co",1984,608
"32","co",1985,579
"33","co",1986,603
"34","co",1987,591
"35","co",1988,497
"36","ct",1982,515
"37","ct",1983,438
"38","ct",1984,469
"39","ct",1985,448
"40","ct",1986,450
"41","ct",1987,449
"42","ct",1988,484
"43","de",1982,122
"44","de",1983,110
"45","de",1984,130
"46","de",1985,104
"47","de",1986,136
"48","de",1987,146
"49","de",1988,160
"50","fl",1982,2653
"51","fl",1983,2686
"52","fl",1984,2814
"53","fl",1985,2832
"54","fl",1986,2830
"55","fl",1987,2839
"56","fl",1988,3078
"57","ga",1982,1229
"58","ga",1983,1296
"59","ga",1984,1410
"60","ga",1985,1361
"61","ga",1986,1530
"62","ga",1987,1599
"63","ga",1988,1653
"64","id",1982,256
"65","id",1983,263
"66","id",1984,242
"67","id",1985,255
"68","id",1986,258
"69","id",1987,262
"70","id",1988,257
"71","il",1982,1651
"72","il",1983,1526
"73","il",1984,1547
"74","il",1985,1534
"75","il",1986,1596
"76","il",1987,1660
"77","il",1988,1837
"78","in",1982,961
"79","in",1983,1016
"80","in",1984,925
"81","in",1985,974
"82","in",1986,1038
"83","in",1987,1055
"84","in",1988,1101
"85","ia",1982,480
"86","ia",1983,514
"87","ia",1984,420
"88","ia",1985,474
"89","ia",1986,441
"90","ia",1987,491
"91","ia",1988,557
"92","ks",1982,498
"93","ks",1983,411
"94","ks",1984,510
"95","ks",1985,486
"96","ks",1986,500
"97","ks",1987,491
"98","ks",1988,483
"99","ky",1982,822
"100","ky",1983,778
"101","ky",1984,754
"102","ky",1985,712
"103","ky",1986,805
"104","ky",1987,844
"105","ky",1988,838
"106","la",1982,1091
"107","la",1983,933
"108","la",1984,961
"109","la",1985,931
"110","la",1986,932
"111","la",1987,827
"112","la",1988,925
"113","me",1982,166
"114","me",1983,224
"115","me",1984,232
"116","me",1985,206
"117","me",1986,214
"118","me",1987,232
"119","me",1988,255
"120","md",1982,640
"121","md",1983,656
"122","md",1984,643
"123","md",1985,729
"124","md",1986,784
"125","md",1987,814
"126","md",1988,782
"127","ma",1982,659
"128","ma",1983,651
"129","ma",1984,666
"130","ma",1985,742
"131","ma",1986,752
"132","ma",1987,689
"133","ma",1988,725
"134","mi",1982,1392
"135","mi",1983,1314
"136","mi",1984,1531
"137","mi",1985,1545
"138","mi",1986,1605
"139","mi",1987,1597
"140","mi",1988,1704
"141","mn",1982,571
"142","mn",1983,555
"143","mn",1984,582
"144","mn",1985,608
"145","mn",1986,571
"146","mn",1987,530
"147","mn",1988,612
"148","ms",1982,730
"149","ms",1983,715
"150","ms",1984,679
"151","ms",1985,662
"152","ms",1986,771
"153","ms",1987,756
"154","ms",1988,722
"155","mo",1982,890
"156","mo",1983,911
"157","mo",1984,967
"158","mo",1985,931
"159","mo",1986,1129
"160","mo",1987,1044
"161","mo",1988,1103
"162","mt",1982,254
"163","mt",1983,286
"164","mt",1984,238
"165","mt",1985,223
"166","mt",1986,222
"167","mt",1987,234
"168","mt",1988,198
"169","ne",1982,261
"170","ne",1983,255
"171","ne",1984,285
"172","ne",1985,237
"173","ne",1986,290
"174","ne",1987,297
"175","ne",1988,261
"176","nv",1982,280
"177","nv",1983,253
"178","nv",1984,249
"179","nv",1985,259
"180","nv",1986,233
"181","nv",1987,262
"182","nv",1988,286
"183","nh",1982,173
"184","nh",1983,191
"185","nh",1984,192
"186","nh",1985,191
"187","nh",1986,172
"188","nh",1987,179
"189","nh",1988,166
"190","nj",1982,1061
"191","nj",1983,932
"192","nj",1984,922
"193","nj",1985,964
"194","nj",1986,1039
"195","nj",1987,1023
"196","nj",1988,1051
"197","nm",1982,577
"198","nm",1983,531
"199","nm",1984,497
"200","nm",1985,535
"201","nm",1986,499
"202","nm",1987,568
"203","nm",1988,487
"204","ny",1982,2162
"205","ny",1983,2077
"206","ny",1984,2060
"207","ny",1985,2006
"208","ny",1986,2122
"209","ny",1987,2333
"210","ny",1988,2255
"211","nc",1982,1303
"212","nc",1983,1234
"213","nc",1984,1450
"214","nc",1985,1482
"215","nc",1986,1647
"216","nc",1987,1584
"217","nc",1988,1573
"218","nd",1982,148
"219","nd",1983,116
"220","nd",1984,100
"221","nd",1985,90
"222","nd",1986,100
"223","nd",1987,101
"224","nd",1988,104
"225","oh",1982,1607
"226","oh",1983,1582
"227","oh",1984,1646
"228","oh",1985,1646
"229","oh",1986,1673
"230","oh",1987,1772
"231","oh",1988,1763
"232","ok",1982,1054
"233","ok",1983,848
"234","ok",1984,797
"235","ok",1985,744
"236","ok",1986,699
"237","ok",1987,597
"238","ok",1988,634
"239","or",1982,518
"240","or",1983,550
"241","or",1984,572
"242","or",1985,559
"243","or",1986,619
"244","or",1987,620
"245","or",1988,677
"246","pa",1982,1819
"247","pa",1983,1721
"248","pa",1984,1727
"249","pa",1985,1771
"250","pa",1986,1894
"251","pa",1987,1987
"252","pa",1988,1931
"253","ri",1982,105
"254","ri",1983,100
"255","ri",1984,79
"256","ri",1985,109
"257","ri",1986,124
"258","ri",1987,113
"259","ri",1988,125
"260","sc",1982,730
"261","sc",1983,844
"262","sc",1984,916
"263","sc",1985,951
"264","sc",1986,1059
"265","sc",1987,1086
"266","sc",1988,1034
"267","sd",1982,148
"268","sd",1983,175
"269","sd",1984,143
"270","sd",1985,130
"271","sd",1986,134
"272","sd",1987,134
"273","sd",1988,147
"274","tn",1982,1055
"275","tn",1983,1037
"276","tn",1984,1095
"277","tn",1985,1101
"278","tn",1986,1230
"279","tn",1987,1248
"280","tn",1988,1266
"281","tx",1982,4213
"282","tx",1983,3823
"283","tx",1984,3912
"284","tx",1985,3678
"285","tx",1986,3567
"286","tx",1987,3261
"287","tx",1988,3393
"288","ut",1982,295
"289","ut",1983,283
"290","ut",1984,315
"291","ut",1985,303
"292","ut",1986,313
"293","ut",1987,296
"294","ut",1988,297
"295","vt",1982,107
"296","vt",1983,94
"297","vt",1984,114
"298","vt",1985,115
"299","vt",1986,109
"300","vt",1987,119
"301","vt",1988,129
"302","va",1982,881
"303","va",1983,901
"304","va",1984,1013
"305","va",1985,976
"306","va",1986,1126
"307","va",1987,1021
"308","va",1988,1071
"309","wa",1982,748
"310","wa",1983,698
"311","wa",1984,746
"312","wa",1985,744
"313","wa",1986,703
"314","wa",1987,780
"315","wa",1988,778
"316","wv",1982,450
"317","wv",1983,425
"318","wv",1984,438
"319","wv",1985,420
"320","wv",1986,440
"321","wv",1987,471
"322","wv",1988,460
"323","wi",1982,770
"324","wi",1983,725
"325","wi",1984,822
"326","wi",1985,744
"327","wi",1986,747
"328","wi",1987,797
"329","wi",1988,807
"330","wy",1982,201
"331","wy",1983,173
"332","wy",1984,157
"333","wy",1985,152
"334","wy",1986,168
"335","wy",1987,129
"336","wy",1988,155
